ID,項,レースID,レース名,距離,天候,馬場,開催年,開催コース,開催回,開催日,レースタイプ,No,グレード
1119,0,202408030203,3歳未勝利,1900,曇,良,2024,京都,3,2024-04-21,ダート,,
1120,0,202408030204,3歳未勝利,1600,小雨,良,2024,京都,4,2024-04-21,芝,,
1121,0,202408030205,3歳未勝利,2000,小雨,良,2024,京都,5,2024-04-21,芝,,
1122,0,202408030206,3歳1勝クラス,1400,小雨,良,2024,京都,6,2024-04-21,ダート,,
1123,0,202408030207,4歳以上1勝クラス,1400,雨,良,2024,京都,7,2024-04-21,芝,,
1124,0,202408030208,4歳以上1勝クラス,1800,雨,良,2024,京都,8,2024-04-21,ダート,,
1125,0,202408030209,比良山特別,2200,雨,良,2024,京都,9,2024-04-21,芝,,
1126,0,202408030210,センテニアルパークS,1800,小雨,稍重,2024,京都,10,2024-04-21,芝,,
1127,0,202408030211,マイラーズカップ,1600,小雨,稍重,2024,京都,11,2024-04-21,芝,,G2
1128,0,202408030212,4歳以上2勝クラス,1200,小雨,稍重,2024,京都,12,2024-04-21,ダート,,
1129,0,202404010101,障害4歳以上未勝利,,晴,良,2024,新潟,1,2024-04-27,障害,,
1130,0,202404010102,3歳未勝利,1800,晴,良,2024,新潟,2,2024-04-27,ダート,,
1131,0,202404010103,3歳未勝利,1200,晴,良,2024,新潟,3,2024-04-27,ダート,,
1132,0,202404010104,障害4歳以上オープン,,晴,良,2024,新潟,4,2024-04-27,障害,,
1133,0,202404010105,3歳未勝利,2000,晴,良,2024,新潟,5,2024-04-27,芝,,
1134,0,202404010106,3歳未勝利,,晴,良,2024,新潟,6,2024-04-27,芝,,
1135,0,202404010107,4歳以上1勝クラス,1800,晴,良,2024,新潟,7,2024-04-27,ダート,,
1136,0,202404010108,4歳以上1勝クラス,1600,晴,良,2024,新潟,8,2024-04-27,芝,,
1137,0,202404010109,わらび賞,1800,晴,良,2024,新潟,9,2024-04-27,ダート,,
1138,0,202404010110,胎内川特別,1800,晴,良,2024,新潟,10,2024-04-27,芝,,
1139,0,202404010111,三条ステークス,1800,晴,良,2024,新潟,11,2024-04-27,ダート,,
1140,0,202404010112,4歳以上1勝クラス,1200,晴,良,2024,新潟,12,2024-04-27,芝,,
1141,0,202405020301,3歳未勝利,1400,曇,稍重,2024,東京,1,2024-04-27,ダート,,
1142,0,202405020302,3歳未勝利,1600,曇,稍重,2024,東京,2,2024-04-27,ダート,,
1143,0,202405020303,3歳未勝利,2100,曇,稍重,2024,東京,3,2024-04-27,ダート,,
1144,0,202405020304,3歳未勝利,1600,曇,良,2024,東京,4,2024-04-27,芝,,
1145,0,202405020305,3歳未勝利,1800,曇,良,2024,東京,5,2024-04-27,芝,,
1146,0,202405020306,3歳1勝クラス,1600,曇,良,2024,東京,6,2024-04-27,芝,,
1147,0,202405020307,4歳以上1勝クラス,1600,曇,稍重,2024,東京,7,2024-04-27,ダート,,
1148,0,202405020308,4歳以上1勝クラス,1400,曇,稍重,2024,東京,8,2024-04-27,ダート,,
1149,0,202405020309,是政ステークス,2100,曇,稍重,2024,東京,9,2024-04-27,ダート,,
1150,0,202405020310,府中市70周年記念,2000,曇,良,2024,東京,10,2024-04-27,芝,,
1151,0,202405020311,青葉賞,2400,曇,良,2024,東京,11,2024-04-27,芝,,G2
1152,0,202405020312,4歳以上2勝クラス,2100,曇,稍重,2024,東京,12,2024-04-27,ダート,,
1153,0,202408030301,3歳未勝利,1800,曇,良,2024,京都,1,2024-04-27,ダート,,
1154,0,202408030302,3歳未勝利,1200,曇,良,2024,京都,2,2024-04-27,ダート,,
1155,0,202408030303,3歳未勝利,1900,曇,良,2024,京都,3,2024-04-27,ダート,,
1156,0,202408030304,3歳未勝利,1600,曇,良,2024,京都,4,2024-04-27,芝,,
1157,0,202408030305,3歳未勝利,1800,曇,良,2024,京都,5,2024-04-27,芝,,
1158,0,202408030306,4歳以上1勝クラス,2200,曇,良,2024,京都,6,2024-04-27,芝,,
1159,0,202408030307,4歳以上1勝クラス,1800,曇,良,2024,京都,7,2024-04-27,ダート,,
1160,0,202408030308,4歳以上1勝クラス,1200,曇,良,2024,京都,8,2024-04-27,ダート,,
1161,0,202408030309,矢車賞,2200,曇,良,2024,京都,9,2024-04-27,芝,,
1162,0,202408030310,御池特別,1400,曇,良,2024,京都,10,2024-04-27,芝,,
1163,0,202408030311,ユニコーンステークス,1900,曇,良,2024,京都,11,2024-04-27,ダート,,G3
1164,0,202408030312,4歳以上2勝クラス,1400,曇,良,2024,京都,12,2024-04-27,ダート,,
1165,0,202404010201,3歳未勝利,1200,晴,良,2024,新潟,1,2024-04-28,ダート,,
1166,0,202404010202,3歳未勝利,1400,晴,良,2024,新潟,2,2024-04-28,芝,,
1167,0,202404010203,3歳未勝利,1800,晴,良,2024,新潟,3,2024-04-28,ダート,,
1168,0,202404010204,障害4歳以上未勝利,,晴,良,2024,新潟,4,2024-04-28,障害,,
1169,0,202404010205,3歳未勝利,2400,晴,良,2024,新潟,5,2024-04-28,芝,,
1170,0,202404010206,4歳以上1勝クラス,1800,晴,良,2024,新潟,6,2024-04-28,ダート,,
1171,0,202404010207,4歳以上1勝クラス,1200,晴,良,2024,新潟,7,2024-04-28,ダート,,
1172,0,202404010208,4歳以上1勝クラス,1800,晴,良,2024,新潟,8,2024-04-28,芝,,
1173,0,202404010209,五泉特別,1800,晴,良,2024,新潟,9,2024-04-28,ダート,,
1174,0,202404010210,邁進特別,,晴,良,2024,新潟,10,2024-04-28,芝,,
1175,0,202404010211,谷川岳ステークス,1600,晴,良,2024,新潟,11,2024-04-28,芝,,
1176,0,202404010212,4歳以上1勝クラス,1200,晴,良,2024,新潟,12,2024-04-28,ダート,,
1177,0,202405020401,3歳未勝利,1600,晴,良,2024,東京,1,2024-04-28,ダート,,
1178,0,202405020402,3歳未勝利,1400,晴,良,2024,東京,2,2024-04-28,ダート,,
1179,0,202405020403,3歳未勝利,1600,晴,良,2024,東京,3,2024-04-28,ダート,,
1180,0,202405020404,3歳未勝利,1400,晴,良,2024,東京,4,2024-04-28,芝,,
1181,0,202405020405,3歳未勝利,2000,晴,良,2024,東京,5,2024-04-28,芝,,
1182,0,202405020406,3歳1勝クラス,1400,晴,良,2024,東京,6,2024-04-28,ダート,,
1183,0,202405020407,4歳以上1勝クラス,2000,晴,良,2024,東京,7,2024-04-28,芝,,
1184,0,202405020408,4歳以上2勝クラス,1600,晴,良,2024,東京,8,2024-04-28,芝,,
1185,0,202405020409,陣馬特別,2400,晴,良,2024,東京,9,2024-04-28,芝,,
1186,0,202405020410,ブリリアントS,2100,晴,良,2024,東京,10,2024-04-28,ダート,,
1187,0,202405020411,スイートピーS,1800,晴,良,2024,東京,11,2024-04-28,芝,,
1188,0,202405020412,4歳以上2勝クラス,1400,晴,良,2024,東京,12,2024-04-28,ダート,,
1189,0,202408030401,3歳未勝利,1400,晴,良,2024,京都,1,2024-04-28,ダート,,
1190,0,202408030402,3歳未勝利,1800,晴,良,2024,京都,2,2024-04-28,ダート,,
1191,0,202408030403,3歳未勝利,1400,晴,良,2024,京都,3,2024-04-28,芝,,
1192,0,202408030404,3歳未勝利,2000,晴,良,2024,京都,4,2024-04-28,芝,,
1193,0,202408030405,3歳1勝クラス,1400,晴,良,2024,京都,5,2024-04-28,ダート,,
1194,0,202408030406,3歳1勝クラス,1400,晴,良,2024,京都,6,2024-04-28,芝,,
1195,0,202408030407,4歳以上1勝クラス,1900,晴,良,2024,京都,7,2024-04-28,ダート,,
1196,0,202408030408,糺の森特別,1800,晴,良,2024,京都,8,2024-04-28,芝,,
1197,0,202408030409,六波羅特別,1800,晴,良,2024,京都,9,2024-04-28,ダート,,
1198,0,202408030410,ライスシャワーC,1200,晴,良,2024,京都,10,2024-04-28,芝,,
1199,0,202408030411,天皇賞（春）,3200,晴,良,2024,京都,11,2024-04-28,芝,,G1
1200,0,202408030412,東大路ステークス,1200,晴,良,2024,京都,12,2024-04-28,ダート,,
1201,0,202404010301,障害4歳以上オープン,,晴,良,2024,新潟,1,2024-05-04,障害,,
1202,0,202404010302,3歳未勝利,1800,晴,良,2024,新潟,2,2024-05-04,ダート,,
1203,0,202404010303,3歳未勝利,1200,晴,良,2024,新潟,3,2024-05-04,ダート,,
1204,0,202404010304,障害4歳以上未勝利,,晴,良,2024,新潟,4,2024-05-04,障害,,
1205,0,202404010305,3歳未勝利,1800,晴,良,2024,新潟,5,2024-05-04,芝,,
1206,0,202404010306,3歳未勝利,2000,晴,良,2024,新潟,6,2024-05-04,芝,,
1207,0,202404010307,4歳以上1勝クラス,1200,晴,良,2024,新潟,7,2024-05-04,ダート,,
1208,0,202404010308,4歳以上1勝クラス,1800,晴,良,2024,新潟,8,2024-05-04,ダート,,
1209,0,202404010309,ゆきつばき賞,1200,晴,良,2024,新潟,9,2024-05-04,芝,,
1210,0,202404010310,荒川峡特別,2200,晴,良,2024,新潟,10,2024-05-04,芝,,
1211,0,202404010311,越後ステークス,1200,晴,良,2024,新潟,11,2024-05-04,ダート,,
1212,0,202404010312,4歳以上1勝クラス,,晴,良,2024,新潟,12,2024-05-04,芝,,
1213,0,202405020501,3歳未勝利,1400,晴,稍重,2024,東京,1,2024-05-04,ダート,,
1214,0,202405020502,3歳未勝利,2100,晴,稍重,2024,東京,2,2024-05-04,ダート,,
1215,0,202405020503,3歳未勝利,1300,晴,稍重,2024,東京,3,2024-05-04,ダート,,
1216,0,202405020504,3歳未勝利,1600,晴,良,2024,東京,4,2024-05-04,芝,,
1217,0,202405020505,3歳未勝利,1600,晴,稍重,2024,東京,5,2024-05-04,ダート,,
1218,0,202405020506,3歳1勝クラス,1400,晴,良,2024,東京,6,2024-05-04,芝,,
1219,0,202405020507,4歳以上1勝クラス,1300,晴,稍重,2024,東京,7,2024-05-04,ダート,,
1220,0,202405020508,4歳以上2勝クラス,1400,晴,良,2024,東京,8,2024-05-04,芝,,
1221,0,202405020509,青竜ステークス,1600,晴,稍重,2024,東京,9,2024-05-04,ダート,,
1222,0,202405020510,メトロポリタンS,2400,晴,良,2024,東京,10,2024-05-04,芝,,
1223,0,202405020511,プリンシパルS,2000,晴,良,2024,東京,11,2024-05-04,芝,,
1224,0,202405020512,4歳以上2勝クラス,1600,晴,稍重,2024,東京,12,2024-05-04,ダート,,
1225,0,202408030501,3歳未勝利,1400,晴,良,2024,京都,1,2024-05-04,ダート,,
1226,0,202408030502,3歳未勝利,1900,晴,良,2024,京都,2,2024-05-04,ダート,,
1227,0,202408030503,3歳未勝利,1200,晴,良,2024,京都,3,2024-05-04,ダート,,
1228,0,202408030504,3歳未勝利,1800,晴,良,2024,京都,4,2024-05-04,ダート,,
1229,0,202408030505,3歳未勝利,2200,晴,良,2024,京都,5,2024-05-04,芝,,
1230,0,202408030506,3歳1勝クラス,1200,晴,良,2024,京都,6,2024-05-04,ダート,,
1231,0,202408030507,3歳1勝クラス,1600,晴,良,2024,京都,7,2024-05-04,芝,,
1232,0,202408030508,4歳以上1勝クラス,1800,晴,良,2024,京都,8,2024-05-04,ダート,,
1233,0,202408030509,鴨川特別,2000,晴,良,2024,京都,9,2024-05-04,芝,,
1234,0,202408030510,平城京ステークス,1800,晴,良,2024,京都,10,2024-05-04,ダート,,
1235,0,202408030511,京都新聞杯,2200,晴,良,2024,京都,11,2024-05-04,芝,,G2
1236,0,202408030512,4歳以上2勝クラス,1600,晴,良,2024,京都,12,2024-05-04,芝,,
1237,0,202404010401,3歳未勝利,1800,晴,良,2024,新潟,1,2024-05-05,ダート,,
1238,0,202404010402,3歳未勝利,1200,晴,良,2024,新潟,2,2024-05-05,芝,,
1239,0,202404010403,3歳未勝利,1800,晴,良,2024,新潟,3,2024-05-05,ダート,,
1240,0,202404010404,障害4歳以上未勝利,,晴,良,2024,新潟,4,2024-05-05,障害,,
1241,0,202404010405,3歳未勝利,1800,晴,良,2024,新潟,5,2024-05-05,芝,,
1242,0,202404010406,4歳以上1勝クラス,1800,晴,良,2024,新潟,6,2024-05-05,ダート,,
1243,0,202404010407,4歳以上1勝クラス,1400,晴,良,2024,新潟,7,2024-05-05,芝,,
1244,0,202404010408,4歳以上1勝クラス,1800,晴,良,2024,新潟,8,2024-05-05,芝,,
1245,0,202404010409,咲花特別,1800,晴,良,2024,新潟,9,2024-05-05,ダート,,
1246,0,202404010410,駿風ステークス,,晴,良,2024,新潟,10,2024-05-05,芝,,
1247,0,202404010411,新潟大賞典,2000,晴,良,2024,新潟,11,2024-05-05,芝,,G3
1248,0,202404010412,4歳以上1勝クラス,1200,晴,良,2024,新潟,12,2024-05-05,ダート,,
1249,0,202405020601,3歳未勝利,1600,晴,良,2024,東京,1,2024-05-05,ダート,,
1250,0,202405020602,3歳未勝利,1400,晴,良,2024,東京,2,2024-05-05,ダート,,
1251,0,202405020603,3歳未勝利,2300,晴,良,2024,東京,3,2024-05-05,芝,,
1252,0,202405020604,3歳未勝利,1800,晴,良,2024,東京,4,2024-05-05,芝,,
1253,0,202405020605,3歳1勝クラス,2100,晴,良,2024,東京,5,2024-05-05,ダート,,
1254,0,202405020606,4歳以上1勝クラス,1600,晴,良,2024,東京,6,2024-05-05,ダート,,
1255,0,202405020607,4歳以上1勝クラス,1400,晴,良,2024,東京,7,2024-05-05,芝,,
1256,0,202405020608,4歳以上2勝クラス,2000,晴,良,2024,東京,8,2024-05-05,芝,,
1257,0,202405020609,分倍河原ステークス,1600,晴,良,2024,東京,9,2024-05-05,芝,,
1258,0,202405020610,キングカメハメハC,1600,晴,良,2024,東京,10,2024-05-05,ダート,,
1259,0,202405020611,ＮＨＫマイルカップ,1600,晴,良,2024,東京,11,2024-05-05,芝,,G1
1260,0,202405020612,日吉特別,1300,晴,良,2024,東京,12,2024-05-05,ダート,,
1261,0,202408030601,3歳未勝利,1800,晴,良,2024,京都,1,2024-05-05,ダート,,
1262,0,202408030602,3歳未勝利,1400,晴,良,2024,京都,2,2024-05-05,ダート,,
1263,0,202408030603,3歳未勝利,1800,晴,良,2024,京都,3,2024-05-05,ダート,,
1264,0,202408030604,3歳未勝利,1600,晴,良,2024,京都,4,2024-05-05,芝,,
1265,0,202408030605,3歳未勝利,1800,晴,良,2024,京都,5,2024-05-05,芝,,
1266,0,202408030606,3歳1勝クラス,1800,晴,良,2024,京都,6,2024-05-05,ダート,,
1267,0,202408030607,4歳以上1勝クラス,1600,晴,良,2024,京都,7,2024-05-05,芝,,
1268,0,202408030608,4歳以上2勝クラス,1900,晴,良,2024,京都,8,2024-05-05,ダート,,
1269,0,202408030609,烏丸ステークス,2400,晴,良,2024,京都,9,2024-05-05,芝,,
1270,0,202408030610,橘ステークス,1400,晴,良,2024,京都,10,2024-05-05,芝,,
1271,0,202408030611,鞍馬ステークス,1200,晴,良,2024,京都,11,2024-05-05,芝,,
1272,0,202408030612,4歳以上1勝クラス,1400,晴,良,2024,京都,12,2024-05-05,ダート,,
1273,0,202404010501,3歳未勝利,1200,晴,良,2024,新潟,1,2024-05-11,ダート,,
1274,0,202404010502,3歳未勝利,1800,晴,良,2024,新潟,2,2024-05-11,ダート,,
1275,0,202404010503,3歳未勝利,1400,晴,良,2024,新潟,3,2024-05-11,芝,,
1276,0,202404010504,3歳未勝利,1800,晴,良,2024,新潟,4,2024-05-11,ダート,,
1277,0,202404010505,3歳未勝利,2000,晴,良,2024,新潟,5,2024-05-11,芝,,
1278,0,202404010506,3歳未勝利,1200,晴,良,2024,新潟,6,2024-05-11,ダート,,
1279,0,202404010507,4歳以上1勝クラス,1800,晴,良,2024,新潟,7,2024-05-11,芝,,
1280,0,202404010508,4歳以上1勝クラス,1800,晴,良,2024,新潟,8,2024-05-11,ダート,,
1281,0,202404010509,はやぶさ賞,,晴,良,2024,新潟,9,2024-05-11,芝,,
1282,0,202404010510,三国特別,1600,晴,良,2024,新潟,10,2024-05-11,芝,,
1283,0,202404010511,信濃川特別,2000,晴,良,2024,新潟,11,2024-05-11,芝,,
1284,0,202404010512,4歳以上1勝クラス,1200,晴,良,2024,新潟,12,2024-05-11,ダート,,
1285,0,202405020701,3歳未勝利,1600,晴,良,2024,東京,1,2024-05-11,ダート,,
1286,0,202405020702,3歳未勝利,2100,晴,良,2024,東京,2,2024-05-11,ダート,,
1287,0,202405020703,3歳未勝利,1400,晴,良,2024,東京,3,2024-05-11,ダート,,
1288,0,202405020704,3歳未勝利,2000,晴,良,2024,東京,4,2024-05-11,芝,,
1289,0,202405020705,3歳未勝利,1400,晴,良,2024,東京,5,2024-05-11,芝,,
1290,0,202405020706,3歳1勝クラス,1600,晴,良,2024,東京,6,2024-05-11,ダート,,
1291,0,202405020707,4歳以上1勝クラス,1600,晴,良,2024,東京,7,2024-05-11,ダート,,
1292,0,202405020708,4歳以上1勝クラス,2100,晴,良,2024,東京,8,2024-05-11,ダート,,
1293,0,202405020709,国分寺特別,1800,晴,良,2024,東京,9,2024-05-11,芝,,
1294,0,202405020710,六社ステークス,2400,晴,良,2024,東京,10,2024-05-11,芝,,
1295,0,202405020711,京王杯スプリングカップ,1400,晴,良,2024,東京,11,2024-05-11,芝,,G2
1296,0,202405020712,4歳以上2勝クラス,1400,晴,良,2024,東京,12,2024-05-11,ダート,,
1297,0,202408030701,3歳未勝利,1800,晴,良,2024,京都,1,2024-05-11,ダート,,
1298,0,202408030702,3歳未勝利,1400,晴,良,2024,京都,2,2024-05-11,ダート,,
1299,0,202408030703,3歳未勝利,1900,晴,良,2024,京都,3,2024-05-11,ダート,,
1300,0,202408030704,3歳未勝利,1600,晴,良,2024,京都,4,2024-05-11,芝,,
1301,0,202408030705,3歳未勝利,2000,晴,良,2024,京都,5,2024-05-11,芝,,
1302,0,202408030706,4歳以上1勝クラス,1800,晴,良,2024,京都,6,2024-05-11,ダート,,
1303,0,202408030707,4歳以上2勝クラス,1200,晴,良,2024,京都,7,2024-05-11,芝,,
1304,0,202408030708,京都ハイジャンプ,3930,晴,良,2024,京都,8,2024-05-11,障害,,JG2
1305,0,202408030709,あずさ賞,2000,晴,良,2024,京都,9,2024-05-11,芝,,
1306,0,202408030710,上賀茂ステークス,1800,晴,良,2024,京都,10,2024-05-11,ダート,,
1307,0,202408030711,都大路ステークス,1800,晴,良,2024,京都,11,2024-05-11,芝,,
1308,0,202408030712,4歳以上2勝クラス,1200,晴,良,2024,京都,12,2024-05-11,ダート,,
1309,0,202404010601,3歳未勝利,1800,曇,良,2024,新潟,1,2024-05-12,芝,,
1310,0,202404010602,3歳未勝利,1200,曇,良,2024,新潟,2,2024-05-12,ダート,,
1311,0,202404010603,3歳未勝利,1800,曇,良,2024,新潟,3,2024-05-12,ダート,,
1312,0,202404010604,障害4歳以上未勝利,,曇,良,2024,新潟,4,2024-05-12,障害,,
1313,0,202404010605,障害4歳以上未勝利,,曇,良,2024,新潟,5,2024-05-12,障害,,
1314,0,202404010606,4歳以上1勝クラス,1800,曇,良,2024,新潟,6,2024-05-12,ダート,,
1315,0,202404010607,3歳未勝利,,晴,良,2024,新潟,7,2024-05-12,芝,,
1316,0,202404010608,4歳以上1勝クラス,1200,晴,良,2024,新潟,8,2024-05-12,ダート,,
1317,0,202404010609,尖閣湾特別,2000,晴,良,2024,新潟,9,2024-05-12,芝,,
1318,0,202404010610,中ノ岳特別,1800,晴,良,2024,新潟,10,2024-05-12,ダート,,
1319,0,202404010611,弥彦ステークス,1800,晴,良,2024,新潟,11,2024-05-12,芝,,
1320,0,202404010612,4歳以上1勝クラス,1200,晴,良,2024,新潟,12,2024-05-12,芝,,
1321,0,202405020801,3歳未勝利,1400,曇,良,2024,東京,1,2024-05-12,ダート,,
1322,0,202405020802,3歳未勝利,1600,曇,良,2024,東京,2,2024-05-12,ダート,,
1323,0,202405020803,3歳未勝利,1300,曇,良,2024,東京,3,2024-05-12,ダート,,
1324,0,202405020804,3歳未勝利,1800,曇,良,2024,東京,4,2024-05-12,芝,,
1325,0,202405020805,3歳未勝利,2400,曇,良,2024,東京,5,2024-05-12,芝,,
1326,0,202405020806,3歳1勝クラス,1800,曇,良,2024,東京,6,2024-05-12,芝,,
1327,0,202405020807,3歳1勝クラス,1400,曇,良,2024,東京,7,2024-05-12,ダート,,
1328,0,202405020808,4歳以上1勝クラス,1800,曇,良,2024,東京,8,2024-05-12,芝,,
1329,0,202405020809,テレ玉杯,1600,曇,良,2024,東京,9,2024-05-12,芝,,
1330,0,202405020810,ウオッカC,1600,曇,良,2024,東京,10,2024-05-12,ダート,,
1331,0,202405020811,ヴィクトリアマイル,1600,曇,良,2024,東京,11,2024-05-12,芝,,G1
1332,0,202405020812,BSイレブン賞,1400,曇,良,2024,東京,12,2024-05-12,ダート,,
1333,0,202408030801,3歳未勝利,1200,曇,良,2024,京都,1,2024-05-12,ダート,,
1334,0,202408030802,3歳未勝利,1800,曇,良,2024,京都,2,2024-05-12,ダート,,
1335,0,202408030803,3歳未勝利,1200,曇,良,2024,京都,3,2024-05-12,芝,,
1336,0,202408030804,3歳未勝利,1800,曇,良,2024,京都,4,2024-05-12,芝,,
1337,0,202408030805,3歳1勝クラス,1800,曇,良,2024,京都,5,2024-05-12,ダート,,
1338,0,202408030806,4歳以上1勝クラス,2000,小雨,良,2024,京都,6,2024-05-12,芝,,
1339,0,202408030807,4歳以上1勝クラス,1200,曇,良,2024,京都,7,2024-05-12,芝,,
1340,0,202408030808,4歳以上1勝クラス,1200,曇,良,2024,京都,8,2024-05-12,ダート,,
1341,0,202408030809,白川特別,2400,曇,良,2024,京都,9,2024-05-12,芝,,
1342,0,202408030810,錦ステークス,1600,曇,良,2024,京都,10,2024-05-12,芝,,
1343,0,202408030811,栗東ステークス,1400,曇,良,2024,京都,11,2024-05-12,ダート,,
1344,0,202408030812,4歳以上2勝クラス,1800,曇,良,2024,京都,12,2024-05-12,ダート,,
