pedigree,id,item,name,sex_age,birth_date,sale_price,sire,dam,damsire,horse_netkeiba_id
,2534,,アニマシオン,牡3,,,,,,2021104741
,2535,,ユイノチョウシンキ,牡3,,,,,,2021104385
,2536,,タイキジパング,牡3,,,,,,2021103177
,2537,,ナイトアウェイ,セ3,,,,,,2021104957
,2538,,スプレッドシャイン,牝3,,,,,,2021105051
,2539,,ホワイトシップ,セ3,,,,,,2021101180
,2540,,テーオーダムール,牡3,,,,,,2021103131
,2541,,レッドテリオス,牡3,,,,,,2021105066
,2542,,スピノザ,牡3,,,,,,2021105381
,2543,,デリシュー,牡3,,,,,,2021103037
,2544,,コスモベラエステラ,牡3,,,,,,2021105861
,2545,,ミライヘノコール,牡3,,,,,,2021101819
,2546,,カジカライズ,牡3,,,,,,2021106519
,2547,,ヒナノマーチス,牡3,,,,,,2021102611
,2548,,フォルガイル,牡3,,,,,,2021101164
,2549,,シナモンデイジー,牝3,,,,,,2021103025
,2550,,アマモト,牡3,,,,,,2021103042
,2551,,モーニングヤマト,牡3,,,,,,2021102692
,2552,,マジカルプリンス,牡3,,,,,,2021100957
,2553,,アイムフィアレス,牝3,,,,,,2021106771
,2554,,バスターウルフ,牡3,,,,,,2021103038
,2555,,ボクラヲツナグモノ,牡3,,,,,,2021100441
,2556,,コードナイン,牡3,,,,,,2021101222
,2557,,マルボルド,牝3,,,,,,2021106843
,2558,,アヴィオンドール,牝4,,,,,,2020103684
,2559,,ムーランブルー,牝4,,,,,,2020101341
,2560,,カヤドーブラック,牝4,,,,,,2020105702
,2561,,アルジェントステラ,牝6,,,,,,2018104908
,2562,,ナンヨーウイング,牝4,,,,,,2020102778
,2563,,マテンロウカノン,牝4,,,,,,2020103254
,2564,,スクーバー,牡4,,,,,,2020102565
,2565,,エコロドゥネス,牡4,,,,,,2020102731
,2566,,アラゴナイト,牝6,,,,,,2018101214
,2567,,ロードミッドナイト,牡6,,,,,,2018102120
,2568,,ニーナブランド,牝4,,,,,,2020100272
,2569,,スティルディマーレ,セ4,,,,,,2020103366
,2570,,ニルカンタテソーロ,牡7,,,,,,2017102872
,2571,,バンドールロゼ,牡5,,,,,,2019105819
,2572,,ワイアウ,牝4,,,,,,2020102568
,2573,,ルカランフィースト,牡3,,,,,,2021105040
,2574,,アレグロブリランテ,牡3,,,,,,2021105625
,2575,,トロピカルティー,牝3,,,,,,2021105486
,2576,,キャントウェイト,牡3,,,,,,2021102800
,2577,,マイネルブリックス,牡3,,,,,,2021106816
,2578,,サトノオラシオン,牡3,,,,,,2021101453
,2579,,ウインアクトゥール,牡3,,,,,,2021107085
,2580,,マイネルヴォルムス,牡3,,,,,,2021106837
,2581,,アフィリオン,セ3,,,,,,2021105397
,2582,,セブンマイスター,牡3,,,,,,2021105688
,2583,,ダイシンピスケス,牡6,,,,,,2018100830
,2584,,プリンスミノル,牡5,,,,,,2019106027
,2585,,アクションプラン,牡4,,,,,,2020100116
,2586,,アスクビックスター,牡5,,,,,,2019106414
,2587,,フラッパールック,牝4,,,,,,2020103127
,2588,,サイモンザナドゥ,牡4,,,,,,2020104497
,2589,,レッドラパルマ,牡5,,,,,,2019101168
,2590,,ブレイクフォース,牡5,,,,,,2019105604
,2591,,カランセ,牝5,,,,,,2019105634
,2592,,グーデンドラーク,牡5,,,,,,2019105416
,2593,,ヴァーンフリート,牡5,,,,,,2019105560
,2594,,モズマゾク,牡6,,,,,,2018101075
,2595,,レイクリエイター,牡6,,,,,,2018106451
,2596,,トップスティール,牡5,,,,,,2019106387
,2597,,チャックネイト,セ6,,,,,,2018104609
,2598,,ボッケリーニ,牡8,,,,,,2016104618
,2599,,クロミナンス,牡7,,,,,,2017105074
,2600,,モリアーナ,牝4,,,,,,2020103322
,2601,,マイネルウィルトス,牡8,,,,,,2016100752
,2602,,シルブロン,牡6,,,,,,2018101348
,2603,,サンストックトン,牡5,,,,,,2019101422
,2604,,ラーグルフ,牡5,,,,,,2019101782
,2605,,ショウナンバシット,牡4,,,,,,2020103333
,2606,,カラテ,牡8,,,,,,2016106606
,2607,,ホウオウリアリティ,牡6,,,,,,2018103489
,2608,,ココクレーター,牝4,,,,,,2020103590
,2609,,ウインレイアー,牝4,,,,,,2020105185
,2610,,セフィロ,牝4,,,,,,2020102836
,2611,,アルファウェーブ,セ7,,,,,,2017110006
,2612,,ニシノレバンテ,牡5,,,,,,2019102938
,2613,,システムリブート,牡4,,,,,,2020106727
,2614,,カズヴィトシャ,牡3,,,,,,2021107182
,2615,,メイショウソウタ,牡3,,,,,,2021103263
,2616,,グーヴェルナイユ,牡3,,,,,,2021106612
,2617,,サンライズソレイユ,牡3,,,,,,2021105104
,2618,,ジーティースピード,牝3,,,,,,2021110102
,2619,,メイショウエレジー,牝3,,,,,,2021103213
,2620,,ジャミラヌール,牝3,,,,,,2021110105
,2621,,シントーキズナ,牝3,,,,,,2021103928
,2622,,ショウナンハルク,牡3,,,,,,2021103895
,2623,,アドマイヤエイジア,牡3,,,,,,2021100332
,2624,,メイショウロッキー,セ3,,,,,,2021103205
,2625,,ユウトザイースト,牡3,,,,,,2021104661
,2626,,オウケンボス,牡3,,,,,,2021105310
,2627,,マルモリトマホーク,牡3,,,,,,2021103831
,2628,,モズクマチー,牝3,,,,,,2021101778
,2629,,ワンダーハヤセ,牡3,,,,,,2021100546
,2630,,ケアラウレア,牝3,,,,,,2021110073
,2631,,ノウリッジズパワー,牡3,,,,,,2021100299
,2632,,ゼットサンダー,牡3,,,,,,2021104406
,2633,,ヴォルスター,牡3,,,,,,2021100677
,2634,,リネアグローリア,牡3,,,,,,2021106757
,2635,,テーオードラッカー,牡3,,,,,,2021102244
,2636,,アクロポリス,牡3,,,,,,2021103247
,2637,,タヌキダンス,牡3,,,,,,2021100182
,2638,,ウッドバイン,牝3,,,,,,2021104193
,2639,,ラブビーチ,牝3,,,,,,2021104232
,2640,,ウインデイジー,牝3,,,,,,2021106194
,2641,,コーラルムーン,牝3,,,,,,2021104963
,2642,,ペプチドセーヌ,牝3,,,,,,2021104761
,2643,,ピュアスマイル,牝3,,,,,,2021105877
,2644,,サイモンベーネ,牝3,,,,,,2021102216
,2645,,エイカイゴールド,牝3,,,,,,2021102354
,2646,,ランスオブプライム,牝3,,,,,,2021104426
,2647,,ジャンヌローサ,牝3,,,,,,2021103488
,2648,,ワンダーカモン,牡3,,,,,,2021100739
,2649,,ハイボーン,牝3,,,,,,2021105682
,2650,,パレハ,牝3,,,,,,2021106752
,2651,,クヴェレ,牡3,,,,,,2021106940
,2652,,カルデア,牡3,,,,,,2021105049
,2653,,ウインステファノス,牡3,,,,,,2021106201
,2654,,アイレント,牝3,,,,,,2021104742
,2655,,ミスパープル,牝3,,,,,,2021100685
,2656,,タガノグランエース,牝3,,,,,,2021106536
,2657,,デルマエウロパ,牡3,,,,,,2021105139
,2658,,スオードカット,牡3,,,,,,2021100716
,2659,,ヴァリエンテシチー,牡3,,,,,,2021100885
,2660,,クリノエクリプス,牡3,,,,,,2021103321
,2661,,ドゥルチス,牝3,,,,,,2021101699
,2662,,シレンツィオ,牡3,,,,,,2021102959
,2663,,タナバリアシハヤイ,牡3,,,,,,2021109037
,2664,,エイカイソウル,牡3,,,,,,2021105094
,2665,,テンエースワン,牡3,,,,,,2021105637
,2666,,クロダブシ,牡3,,,,,,2021103866
,2667,,ペイシャコパ,牝3,,,,,,2021101090
,2668,,マキシ,牡4,,,,,,2020103666
,2669,,アメジストブラック,牡5,,,,,,2019105051
,2670,,カズキ,牡4,,,,,,2020102340
,2671,,ブリタニア,牡4,,,,,,2020103027
,2672,,ヴァンデスト,牝5,,,,,,2019100740
,2673,,タガノフリューゲル,牡4,,,,,,2020105550
,2674,,モルトヴェローチェ,牡4,,,,,,2020100306
,2675,,ヒルノアントラ,セ7,,,,,,2017102084
,2676,,ローレルキャニオン,牡4,,,,,,2020103329
,2677,,ブライトサイン,牝4,,,,,,2020103191
,2678,,ブロンドケリー,牡5,,,,,,2019106226
,2679,,ドゥヴァンスマン,牡4,,,,,,2020102716
,2680,,ディープマインド,牡4,,,,,,2020104759
,2681,,ニホンピロマリブ,牡6,,,,,,2018104162
,2682,,ナゲットモンスター,牡4,,,,,,2020103339
,2683,,シゲルソロソロ,牝4,,,,,,2020110100
,2684,,トロピカルヒーロー,牡4,,,,,,2020104960
,2685,,ウォーターリーダー,牡4,,,,,,2020100948
,2686,,ストロンゲスト,牡5,,,,,,2019103780
,2687,,フリークボンバー,牡7,,,,,,2017103822
,2688,,ビップソリオ,牡5,,,,,,2019105655
,2689,,ルールザウイングス,牝5,,,,,,2019104657
,2690,,クラウンハヴィ,牡5,,,,,,2019101500
,2691,,テーオーヴァイナー,牡4,,,,,,2020102321
,2692,,フスカル,セ4,,,,,,2020110128
,2693,,ドラゴングライダー,牡4,,,,,,2020105388
,2694,,ルンナノオクリモノ,牡4,,,,,,2020101367
,2695,,キミノナハマリア,牝4,,,,,,2020102873
,2696,,コイニョウボウ,牝4,,,,,,2020104245
,2697,,ロマンシングブルー,牝5,,,,,,2019105301
,2698,,フォーチュンコード,牝4,,,,,,2020102883
,2699,,エグランタイン,牝5,,,,,,2019100664
,2700,,シンシアリダーリン,牝6,,,,,,2018105408
,2701,,マンクスホップ,牝5,,,,,,2019104538
,2702,,ファジェス,牝6,,,,,,2018105084
,2703,,ディヴァージオン,牝4,,,,,,2020106144
,2704,,ショショローザ,牝5,,,,,,2019105450
,2705,,ゼットレヨン,牡5,,,,,,2019103065
,2706,,ジェットエンブレム,牡6,,,,,,2018100886
,2707,,ドンアミティエ,牡4,,,,,,2020106006
,2708,,ミラバーグマン,牝6,,,,,,2018103738
,2709,,アルムラトゥール,牡4,,,,,,2020105545
,2710,,ミラクル,牝6,,,,,,2018100623
,2711,,ヴァリアント,牡8,,,,,,2016100952
,2712,,ダノンセシボン,牝4,,,,,,2020101633
,2713,,ウォームライト,牡5,,,,,,2019105250
,2714,,アシタバ,牝6,,,,,,2018102264
,2715,,カフジエニアゴン,牝5,,,,,,2019102753
,2716,,メルシー,牝5,,,,,,2019100451
,2717,,アランチャータ,牝5,,,,,,2019103064
,2718,,ロックユアハート,牝5,,,,,,2019106682
,2719,,ヒロノトウリョウ,牡8,,,,,,2016100507
,2720,,ラインガルーダ,牡7,,,,,,2017106295
,2721,,ウィリアムバローズ,牡6,,,,,,2018100829
,2722,,オメガギネス,牡4,,,,,,2020102904
,2723,,ヴィクティファルス,セ6,,,,,,2018104948
,2724,,ブライアンセンス,牡4,,,,,,2020106565
,2725,,オーロイプラータ,牡4,,,,,,2020103308
,2726,,ペプチドナイル,牡6,,,,,,2018106084
,2727,,ミッキーヌチバナ,牡6,,,,,,2018105431
,2728,,キリンジ,牡4,,,,,,2020104239
,2729,,ビヨンドザファザー,牡5,,,,,,2019101613
,2730,,タイセイドレフォン,牡5,,,,,,2019105308
,2731,,レッドファーロ,牡5,,,,,,2019104983
,2732,,サンライズウルス,牡6,,,,,,2018102260
,2733,,ゲンパチルシファー,牡8,,,,,,2016101745
,2734,,スマッシングハーツ,牡8,,,,,,2016100617
,2735,,バビット,牡7,,,,,,2017103000
,2736,,テーオーダヴィンチ,牡6,,,,,,2018104633
,2737,,デルマカンノン,牝6,,,,,,2018103611
,2738,,アスクエピソード,牡4,,,,,,2020101031
,2739,,ベルウッドブラボー,牡5,,,,,,2019103806
,2740,,マチカゼ,牡4,,,,,,2020103668
,2741,,アスクビギンアゲン,牡5,,,,,,2019101079
,2742,,キングダムウイナー,牡7,,,,,,2017105224
,2743,,サヴァイヴ,牡7,,,,,,2017101804
,2744,,シティレインボー,牡6,,,,,,2018106513
,2745,,サンドブラスト,牡3,,,,,,2021106941
,2746,,ズバットマサムネ,牡3,,,,,,2021105711
,2747,,グランドエスケープ,牡3,,,,,,2021107280
,2748,,サンカルミア,牡3,,,,,,2021101305
,2749,,アンバードール,牡3,,,,,,2021104448
,2750,,ブロットキャスター,牡3,,,,,,2021105945
,2751,,ローレルロイズ,牡3,,,,,,2021106571
,2752,,クリノフロンティア,牡3,,,,,,2021107297
,2753,,テイエムノジギク,牝3,,,,,,2021101945
,2754,,シングンアーメット,牡3,,,,,,2021106747
,2755,,レディマリオン,牝3,,,,,,2021105752
,2756,,エリカエレガンテ,牝3,,,,,,2021100267
,2757,,ダークファンタジー,牝3,,,,,,2021105171
,2758,,ピリー,牝3,,,,,,2021100526
,2759,,ブルーパール,牝3,,,,,,2021105173
,2760,,ウインベルレーヌ,牝3,,,,,,2021106198
,2761,,マテンロウソル,牝3,,,,,,2021105751
,2762,,アリスヴィクトリア,牝3,,,,,,2021105409
,2763,,バノフィー,牝3,,,,,,2021106675
,2764,,フミソニック,牝3,,,,,,2021103654
,2765,,ワイドセレブ,牝3,,,,,,2021103447
,2766,,ルージュセレスト,牝3,,,,,,2021105490
,2767,,シカンスイヨウ,牝3,,,,,,2021106235
,2768,,アオイエクラタン,牝3,,,,,,2021107204
,2769,,コウソクカレン,牝6,,,,,,2018104971
,2770,,フェイマスドクター,牡4,,,,,,2020106047
,2771,,ジェットグリッター,牝5,,,,,,2019104764
,2772,,ワンダーヘイルネス,セ8,,,,,,2016102446
,2773,,ヨドノゴールド,牡6,,,,,,2018103293
,2774,,サザンレイク,牝4,,,,,,2020101481
,2775,,シックザイン,牡5,,,,,,2019103887
,2776,,シャドウダッチェス,牝4,,,,,,2020102872
,2777,,ワンエルメス,牝5,,,,,,2019102293
,2778,,スノーヴァース,牝4,,,,,,2020100874
,2779,,ティートラップ,牡7,,,,,,2017103381
,2780,,エイカイステラ,牝6,,,,,,2018104944
,2781,,アルマドラード,セ6,,,,,,2018105328
,2782,,アスターディゴン,牡5,,,,,,2019103563
,2783,,ガイフウカイセイ,牡5,,,,,,2019102649
,2784,,カースソーサラー,牡4,,,,,,2020104505
,2785,,トーアモルペウス,セ4,,,,,,2020103173
,2786,,トーカイキング,牡6,,,,,,2018102077
,2787,,パワータイショウ,牡5,,,,,,2019106307
,2788,,メイショウオキビ,牡6,,,,,,2018105846
,2789,,レベランス,牡6,,,,,,2018104917
,2790,,ハイレリーフ,牝6,,,,,,2018103529
,2791,,メイショウヤマモモ,牝3,,,,,,2021103075
,2792,,サンドロナイト,牝3,,,,,,2021110119
,2793,,シアーエレガンス,牝3,,,,,,2021105165
,2794,,テーオーサファイア,牝3,,,,,,2021100233
,2795,,ホルガーダンスク,牡3,,,,,,2021105096
,2796,,カネトシテミス,牝3,,,,,,2021106333
,2797,,アナレクタ,牡3,,,,,,2021103532
,2798,,ツェルニー,牝3,,,,,,2021100916
,2799,,イエローサファイア,牝3,,,,,,2021104116
,2800,,ラボニータ,牝3,,,,,,2021105267
,2801,,レッドマーレ,牡3,,,,,,2021105205
,2802,,ファストチアフル,牝3,,,,,,2021100744
,2803,,マダムリエート,牝3,,,,,,2021102965
,2804,,ソウルノット,牝3,,,,,,2021103167
,2805,,ニシノヴィヴィ,牝3,,,,,,2021100948
,2806,,メイショウユメカゼ,牡3,,,,,,2021102837
,2807,,エイシンゾディアク,牡3,,,,,,2021102602
,2808,,アラタマファルクス,牝3,,,,,,2021102114
,2809,,コスモヴィーコ,牡3,,,,,,2021106773
,2810,,ゴールドブレス,セ3,,,,,,2021100081
,2811,,マルカオペラ,牝3,,,,,,2021104978
,2812,,ジェロニモス,牡3,,,,,,2021101280
,2813,,ロードバルベーラ,牡3,,,,,,2021100173
,2814,,エウロス,牡3,,,,,,2021100825
,2815,,ガルバナム,牡3,,,,,,2021105385
,2816,,リエンダ,牡3,,,,,,2021103465
,2817,,ユーキャンドゥイッ,牡3,,,,,,2021103527
,2818,,グランルチャドール,牡3,,,,,,2021102192
,2819,,カシノエタンセル,牡3,,,,,,2021105932
,2820,,ビアフォーナウ,牝3,,,,,,2021104481
,2821,,オレンジサファイア,牝3,,,,,,2021104989
,2822,,ドーヴィル,牝3,,,,,,2021103239
,2823,,スマートレイヴ,牝3,,,,,,2021103933
,2824,,クイーンカナロア,牝3,,,,,,2021101528
,2825,,オオゾラヒバリ,牝3,,,,,,2021101793
,2826,,カワ,牝3,,,,,,2021105676
,2827,,ラムテリオス,牝3,,,,,,2021105178
,2828,,ザハーフェル,牝3,,,,,,2021105131
,2829,,ソルセルリ,牝3,,,,,,2021105231
,2830,,ナムライリス,牝3,,,,,,2021101825
,2831,,スワルナパクシャ,牝3,,,,,,2021103893
,2832,,コムルヴァン,牝3,,,,,,2021107168
,2833,,カーモス,牝3,,,,,,2021105033
,2834,,コトブキボタン,牝3,,,,,,2021106679
,2835,,ウィンドブレイク,牝3,,,,,,2021101686
,2836,,グッドムード,牝3,,,,,,2021104175
,2837,,ニシノプリモ,牝3,,,,,,2021107079
,2838,,ガンウルフ,牡4,,,,,,2020110120
,2839,,プレイサーゴールド,牡4,,,,,,2020100053
,2840,,オブシディアン,牡4,,,,,,2020100307
,2841,,トロピカルタウン,牡4,,,,,,2020105456
,2842,,チャプリ,牝5,,,,,,2019102438
,2843,,サンライズフォルス,牡4,,,,,,2020101535
,2844,,バンボーレ,牝6,,,,,,2018105842
,2845,,ララマルシュドロワ,セ4,,,,,,2020110116
,2846,,メリタテス,牝4,,,,,,2020110076
,2847,,ミユキザストロング,牡5,,,,,,2019101413
,2848,,ヤマカツレオン,セ7,,,,,,2017103384
,2849,,アークデトリオンフ,牡5,,,,,,2019102793
,2850,,ウィービースティ,牡4,,,,,,2020104768
,2851,,ジュリエンヌ,牝5,,,,,,2019101151
,2852,,ソングオブバラード,牝5,,,,,,2019106618
,2853,,ニシノピウモッソ,牡4,,,,,,2020105492
,2854,,サトノプリエール,牝5,,,,,,2019110127
,2855,,エイムインライフ,牝4,,,,,,2020110068
,2856,,リシャールケリー,牡4,,,,,,2020102229
,2857,,ホイッスルソング,牝4,,,,,,2020104796
,2858,,ピースフルナイト,牝4,,,,,,2020106821
,2859,,メリトリオ,牡4,,,,,,2020100295
,2860,,ブルーグロット,牡5,,,,,,2019101276
,2861,,ジュエルピーチ,牝4,,,,,,2020103422
,2862,,ヘレンキムゼー,牡5,,,,,,2019104560
,2863,,ラッキーミーティア,牝5,,,,,,2019102306
,2864,,スマートファントム,牡4,,,,,,2020104302
,2865,,シーグラス,牝5,,,,,,2019100796
,2866,,シリンガバルガリス,セ4,,,,,,2020103663
,2867,,タガノバルコス,牡5,,,,,,2019100549
,2868,,ジェンヌ,牝5,,,,,,2019105480
,2869,,エヴィダンシア,牡5,,,,,,2019106932
,2870,,アナレンマ,セ6,,,,,,2018105462
,2871,,プリマヴィータ,牝5,,,,,,2019100831
,2872,,ヴォルゴグラード,牡5,,,,,,2019105441
,2873,,サンライズアリオン,牡5,,,,,,2019103419
,2874,,レリジールダモーレ,牝5,,,,,,2019104729
,2875,,タガノエスコート,牡5,,,,,,2019100539
,2876,,ハンディーズピーク,牡6,,,,,,2018102060
,2877,,ウラヤ,牡5,,,,,,2019110040
,2878,,ロコポルティ,牡6,,,,,,2018105503
,2879,,ハイエストポイント,牡6,,,,,,2018102048
,2880,,リファインドマナー,牝6,,,,,,2018104754
,2881,,ビオグラフィア,牡6,,,,,,2018105471
,2882,,ローズスター,牡4,,,,,,2020102061
,2883,,シルバーブレッド,牡5,,,,,,2019103055
,2884,,サトノスライヴ,牡7,,,,,,2017104056
,2885,,グラストンベリー,牝5,,,,,,2019103004
,2886,,メイショウモズ,牡4,,,,,,2020106196
,2887,,メイクザビート,牡4,,,,,,2020102818
,2888,,メイショウジブリ,牡5,,,,,,2019103917
,2889,,パルティクラール,牝4,,,,,,2020101557
,2890,,マイネルラッシュ,牡4,,,,,,2020105803
,2891,,テイエムエメラルド,牝6,,,,,,2018102822
,2892,,セルジュ,牡6,,,,,,2018104070
,2893,,マイレーヌ,牝4,,,,,,2020104676
,2894,,バラードインミラノ,牡6,,,,,,2018110112
,2895,,バガン,牡6,,,,,,2018106354
,2896,,クラシックステップ,牡5,,,,,,2019105542
,2897,,ミナモトフェイス,牝5,,,,,,2019106877
,2898,,ショウナンハクウン,牡4,,,,,,2020103670
,2899,,マイネルフォルツァ,牡4,,,,,,2020105809
,2900,,ゴールドレコーダー,牝4,,,,,,2020105836
,2901,,サンライズタイソン,牡4,,,,,,2020101597
